68  68  7.812500000000000e-03
69  69  7.812500000000000e-03
70  70  7.812500000000000e-03
71  71  7.812500000000000e-03
72  72  7.812500000000000e-03
73  73  7.812500000000000e-03
74  74  7.812500000000000e-03
75  75  7.812500000000000e-03
76  76  7.812500000000000e-03
77  77  7.812500000000000e-03
78  78  7.812500000000000e-03
79  79  7.812500000000000e-03
80  80  7.812500000000000e-03
81  81  7.812500000000000e-03
82  82  7.812500000000000e-03
83  83  7.812500000000000e-03
84  84  7.812500000000000e-03
85  85  7.812500000000000e-03
86  86  7.812500000000000e-03
87  87  7.812500000000000e-03
88  88  7.812500000000000e-03
89  89  7.812500000000000e-03
90  90  7.812500000000000e-03
91  91  7.812500000000000e-03
92  92  7.812500000000000e-03
93  93  7.812500000000000e-03
94  94  7.812500000000000e-03
95  95  7.812500000000000e-03
96  96  7.812500000000000e-03
97  97  7.812500000000000e-03
98  98  7.812500000000000e-03
99  99  7.812500000000000e-03
100  100  7.812500000000000e-03
101  101  7.812500000000000e-03
102  102  7.812500000000000e-03
103  103  7.812500000000000e-03
104  104  7.812500000000000e-03
105  105  7.812500000000000e-03
106  106  7.812500000000000e-03
107  107  7.812500000000000e-03
108  108  7.812500000000000e-03
109  109  7.812500000000000e-03
110  110  7.812500000000000e-03
111  111  7.812500000000000e-03
112  112  7.812500000000000e-03
113  113  7.812500000000000e-03
114  114  7.812500000000000e-03
115  115  7.812500000000000e-03
116  116  7.812500000000000e-03
117  117  7.812500000000000e-03
118  118  7.812500000000000e-03
119  119  7.812500000000000e-03
120  120  7.812500000000000e-03
121  121  7.812500000000000e-03
122  122  7.812500000000000e-03
123  123  7.812500000000000e-03
124  124  7.812500000000000e-03
125  125  7.812500000000000e-03
126  126  7.812500000000000e-03
127  127  7.812500000000000e-03
128  128  7.812500000000000e-03
129  129  7.812500000000000e-03
130  130  7.812500000000000e-03
131  131  7.812500000000000e-03
132  132  7.812500000000000e-03
133  133  7.812500000000000e-03
134  134  7.812500000000000e-03
135  135  7.812500000000000e-03
136  136  7.812500000000000e-03
137  137  7.812500000000000e-03
138  138  7.812500000000000e-03
139  139  7.812500000000000e-03
140  140  7.812500000000000e-03
141  141  7.812500000000000e-03
142  142  7.812500000000000e-03
143  143  7.812500000000000e-03
144  144  7.812500000000000e-03
145  145  7.812500000000000e-03
146  146  7.812500000000000e-03
147  147  7.812500000000000e-03
148  148  7.812500000000000e-03
149  149  7.812500000000000e-03
150  150  7.812500000000000e-03
151  151  7.812500000000000e-03
152  152  7.812500000000000e-03
153  153  7.812500000000000e-03
154  154  7.812500000000000e-03
155  155  7.812500000000000e-03
156  156  7.812500000000000e-03
157  157  7.812500000000000e-03
158  158  7.812500000000000e-03
159  159  7.812500000000000e-03
160  160  7.812500000000000e-03
161  161  7.812500000000000e-03
162  162  7.812500000000000e-03
163  163  7.812500000000000e-03
164  164  7.812500000000000e-03
165  165  7.812500000000000e-03
166  166  7.812500000000000e-03
167  167  7.812500000000000e-03
168  168  7.812500000000000e-03
169  169  7.812500000000000e-03
170  170  7.812500000000000e-03
171  171  7.812500000000000e-03
172  172  7.812500000000000e-03
173  173  7.812500000000000e-03
174  174  7.812500000000000e-03
175  175  7.812500000000000e-03
176  176  7.812500000000000e-03
177  177  7.812500000000000e-03
178  178  7.812500000000000e-03
179  179  7.812500000000000e-03
180  180  7.812500000000000e-03
181  181  7.812500000000000e-03
182  182  7.812500000000000e-03
183  183  7.812500000000000e-03
184  184  7.812500000000000e-03
185  185  7.812500000000000e-03
186  186  7.812500000000000e-03
187  187  7.812500000000000e-03
188  188  7.812500000000000e-03
189  189  7.812500000000000e-03
190  190  7.812500000000000e-03
191  191  7.812500000000000e-03
192  192  7.812500000000000e-03
193  193  7.812500000000000e-03
194  194  7.812500000000000e-03
195  195  7.812500000000000e-03
196  196  7.812500000000000e-03
197  197  7.812500000000000e-03
198  198  7.812500000000000e-03
199  199  7.812500000000000e-03
200  200  7.812500000000000e-03
201  201  7.812500000000000e-03
202  202  7.812500000000000e-03
203  203  7.812500000000000e-03
204  204  7.812500000000000e-03
205  205  7.812500000000000e-03
206  206  7.812500000000000e-03
207  207  7.812500000000000e-03
208  208  7.812500000000000e-03
209  209  7.812500000000000e-03
210  210  7.812500000000000e-03
211  211  7.812500000000000e-03
212  212  7.812500000000000e-03
213  213  7.812500000000000e-03
214  214  7.812500000000000e-03
215  215  7.812500000000000e-03
216  216  7.812500000000000e-03
217  217  7.812500000000000e-03
218  218  7.812500000000000e-03
219  219  7.812500000000000e-03
220  220  7.812500000000000e-03
221  221  7.812500000000000e-03
222  222  7.812500000000000e-03
223  223  7.812500000000000e-03
224  224  7.812500000000000e-03
225  225  7.812500000000000e-03
226  226  7.812500000000000e-03
227  227  7.812500000000000e-03
228  228  7.812500000000000e-03
229  229  7.812500000000000e-03
230  230  7.812500000000000e-03
231  231  7.812500000000000e-03
232  232  7.812500000000000e-03
233  233  7.812500000000000e-03
234  234  7.812500000000000e-03
235  235  7.812500000000000e-03
236  236  7.812500000000000e-03
237  237  7.812500000000000e-03
238  238  7.812500000000000e-03
239  239  7.812500000000000e-03
240  240  7.812500000000000e-03
241  241  7.812500000000000e-03
242  242  7.812500000000000e-03
243  243  7.812500000000000e-03
244  244  7.812500000000000e-03
245  245  7.812500000000000e-03
246  246  7.812500000000000e-03
247  247  7.812500000000000e-03
248  248  7.812500000000000e-03
249  249  7.812500000000000e-03
250  250  7.812500000000000e-03
251  251  7.812500000000000e-03
252  252  7.812500000000000e-03
253  253  7.812500000000000e-03
254  254  7.812500000000000e-03
255  255  7.812500000000000e-03
